4000	-27.5	5.3
4005	-27.5	5.3
4006	-27.5	5.3
4007	-27.4	5.3
4008	-27.4	5.3
4009	-27.4	5.3
4010	-27.4	5.3
4011	-27.4	5.3
4012	-27.4	5.3
4013	-27.4	5.3
4014	-27.4	5.4
4017	-27.3	5.4
4019	-27.2	5.5
4020	-27.2	5.5
4021	-27.2	5.5
4022	-27.2	5.5
4025	-27.1	5.6
4029	-27.5	5.5
4030	-27.4	5.4
4031	-27.4	5.4
4032	-27.4	5.4
4034	-27.4	5.4
4035	-27.3	5.4
4036	-27.3	5.4
4037	-27.3	5.4
4051	-27.4	5.3
4053	-27.4	5.3
4054	-27.4	5.3
4055	-27.4	5.2
4059	-27.5	5.3
4060	-27.4	5.3
4061	-27.4	5.3
4064	-27.5	5.3
4065	-27.5	5.3
4066	-27.5	5.3
4067	-27.5	5.3
4068	-27.5	5.3
4069	-27.5	5.2
4070	-27.6	5.2
4073	-27.5	5.2
4074	-27.5	5.2
4075	-27.5	5.2
4076	-27.6	5.2
4077	-27.6	5.2
4101	-27.5	5.3
4102	-27.5	5.3
4103	-27.5	5.3
4104	-27.5	5.3
4105	-27.5	5.3
4106	-27.6	5.3
4107	-27.5	5.3
4108	-27.6	5.3
4109	-27.6	5.3
4110	-27.6	5.3
4111	-27.5	5.3
4112	-27.6	5.3
4113	-27.6	5.3
4114	-27.6	5.3
4115	-27.6	5.3
4116	-27.6	5.3
4117	-27.6	5.3
4118	-27.7	5.3
4119	-27.6	5.3
4120	-27.5	5.3
4121	-27.5	5.3
4122	-27.5	5.3
4123	-27.6	5.3
4124	-27.7	5.3
4125	-27.7	5.2
4127	-27.6	5.3
4128	-27.7	5.3
4129	-27.7	5.3
4130	-27.7	5.3
4131	-27.7	5.3
4132	-27.7	5.3
4133	-27.7	5.3
4151	-27.5	5.3
4152	-27.5	5.3
4153	-27.5	5.3
4154	-27.5	5.4
4155	-27.5	5.4
4156	-27.6	5.4
4157	-27.5	5.4
4158	-27.5	5.4
4159	-27.5	5.4
4160	-27.5	5.5
4161	-27.5	5.4
4163	-27.5	5.4
4164	-27.6	5.4
4165	-27.6	5.4
4169	-27.5	5.3
4170	-27.5	5.3
4171	-27.5	5.3
4172	-27.4	5.3
4173	-27.5	5.4
4174	-27.5	5.4
4178	-27.5	5.3
4179	-27.5	5.4
4183	-27.6	5.5
4184	-27.6	5.4
4205	-27.7	5.3
4207	-27.7	5.4
4208	-27.8	5.4
4209	-27.8	5.3
4210	-27.9	5.2
4211	-28.0	5.2
4212	-27.9	5.3
4213	-28.1	5.1
4214	-27.9	5.4
4215	-28.0	5.4
4216	-27.9	5.4
4217	-28.0	5.4
4218	-28.0	5.3
4219	-28.1	5.3
4220	-28.1	5.3
4221	-28.1	5.3
4223	-28.1	5.3
4224	-28.1	5.4
4225	-28.2	5.4
4226	-28.1	5.3
4227	-28.1	5.3
4228	-28.2	5.2
4270	-27.9	5.2
4271	-27.9	5.2
4272	-28.0	5.2
4275	-28.0	5.2
4280	-27.8	5.2
4285	-27.9	5.2
4287	-28.2	5.2
4300	-27.6	5.2
4301	-27.6	5.2
4303	-27.6	5.3
4304	-27.6	5.3
4305	-27.6	5.3
4306	-27.4	5.3
4307	-27.8	5.3
4309	-27.9	5.2
4310	-28.0	5.3
4311	-27.5	5.3
4312	-27.1	5.2
4829	-22.91	7.7
4830	-17.93	6.9
4850	-18.5	6.8
4854	-17.94	6.6
4855	-17.72	6.3
4856	-17.72	6.3
4857	-17.72	6.3
4858	-17.61	6.6
4859	-17.61	6.6
4860	-17.48	6.6
4861	-17.46	6.4
4865	-17.09	6.6
4868	-16.9	6.5
4869	-17	6.5
4870	-16.93	6.5
4871	-19.1	6.4
4872	-17.36	6.3
4873	-16.39	6.4
4874	-12.63	6.1
4875	-10.58	6.1
4876	-10.9	5.9
4878	-16.82	6.5
4879	-16.82	6.5
4880	-17.07	6.6
4882	-17.26	6.4
4883	-17.27	6.3
4885	-17.38	6.3
4886	-17.5	6.1
4890	-17.67	6.7
4891	-17.5	6.2
